Table S7. Overview of all assembled samples with >10 LARSFARDIG motifs. Key metadata are shown, along with the number of LARSFADIG motifs and var genes at different length cut-offs.                                    
Data of Pf6 and Elife can be found at https://www.malariagen.net/projects/p-falciparum-community-project#data                                    
Accession number of the pf3k can be found at https://www.malariagen.net/projects/pf3k#data                                    

ID2	Dataset	Accession number	Origin of sample	Year of sample collection	Part of normalised set?	# LARSFADIG motifs	# var genes > 1kb	# var genes > 3kb	# var genes > 3.5kb
PF0152-C	PF3K	ERS154524	Ghana	2010	1	65	296	65	53
PF0153-C	PF3K	ERS154491	Ghana	2010	0	143	431	151	138
PF0154-C	PF3K	ERS154518	Ghana	2010	0	127	537	123	113
PF0155-C	PF3K	ERS157452	Ghana	2010	0	375	2218	251	205
PF0156-C	PF3K	ERS154504	Ghana	2010	0	53	181	61	60
PF0157-C	PF3K	ERS154492	Ghana	2010	1	57	232	66	63
PF0158-C	PF3K	ERS154493	Ghana	2011	1	60	197	63	62
PF0159-C	PF3K	ERS154494	Ghana	2011	1	62	248	73	69
PF0160-C	PF3K	ERS154505	Ghana	2011	0	131	590	120	109
PF0161-C	PF3K	ERS154495	Ghana	2009	0	71	269	72	66
PF0162-C	PF3K	ERS154458	Ghana	2011	0	61	187	63	61
PF0163-C	PF3K	ERS154506	Ghana	2009	0	52	172	63	60
PF0164-C	PF3K	ERS154496	Ghana	2010	0	67	222	66	66
PF0167-C	PF3K	ERS157457	Ghana	2010	0	93	252	97	94
PF0168-C	PF3K	ERS157456	Ghana	2010	0	66	274	67	65
PF0169-C	PF3K	ERS157466	Ghana	2010	0	118	909	66	65
PF0170-C	PF3K	ERS154459	Ghana	2010	0	163	752	127	115
PF0172-C	PF3K	ERS022948	Ghana	2010	0	64	160	63	58
PF0175-C	PF3K	ERS022949	Ghana	2010	0	60	135	63	60
PF0176-C	PF3K	ERS017387	Ghana	2010	0	63	178	67	66
PF0177-C	PF3K	ERS032206	Ghana	2010	0	19	130	3	1
PF0178-C	PF3K	ERS022744	Ghana	2010	0	63	183	69	60
PF0180-C	PF3K	ERS017388	Ghana	2010	1	56	148	57	52
PF0184-C	PF3K	ERS022745	Ghana	2010	0	57	240	59	47
PF0185-C	PF3K	ERS022746	Ghana	2010	0	63	181	70	62
PF0186-C	PF3K	ERS022950	Ghana	2010	0	59	194	62	57
PF0188-C	PF3K	ERS022747	Ghana	2010	0	61	164	66	64
PF0189-C	PF3K	ERS022951	Ghana	2010	0	218	604	214	193
PF0190-C	PF3K	ERS017384	Ghana	2010	1	70	172	76	72
PF0191-C	PF3K	ERS017389	Ghana	2010	0	139	375	138	121
PF0192-C	PF3K	ERS022748	Ghana	2010	0	111	241	114	103
PF0193-C	PF3K	ERS032197	Ghana	2010	0	60	190	57	46
PF0195-C	PF3K	ERS022952	Ghana	2010	0	91	214	96	92
PF0196-C	PF3K	ERS022953	Ghana	2010	0	141	439	126	118
PF0197-C	PF3K	ERS022749	Ghana	2010	0	79	443	45	31
PF0198-C	PF3K	ERS022954	Ghana	2010	0	148	371	139	120
PF0199-C	PF3K	ERS032203	Ghana	2010	0	45	209	27	21
PF0202-C	PF3K	ERS017385	Ghana	2010	0	113	407	74	63
PF0203-C	PF3K	ERS032194	Ghana	2010	0	55	255	31	25
PF0204-C	PF3K	ERS022750	Ghana	2010	0	66	173	63	60
PF0205-C	PF3K	ERS032239	Ghana	2010	0	61	177	67	62
PF0206-C	PF3K	ERS022955	Ghana	2010	1	69	163	72	69
PF0207-C	PF3K	ERS022956	Ghana	2010	1	71	174	77	72
PF0211-C	PF3K	ERS022957	Ghana	2010	0	11	33	6	6
PF0212-C	PF3K	ERS022958	Ghana	2010	0	54	181	54	43
PF0213-C	PF3K	ERS022959	Ghana	2010	0	12	25	7	7
PF0214-C	PF3K	ERS022753	Ghana	2010	0	71	434	52	42
PF0217-C	PF3K	ERS017390	Ghana	2010	0	51	307	10	4
PF0218-C	PF3K	ERS022960	Ghana	2010	0	85	379	72	66
PF0219-C	PF3K	ERS017391	Ghana	2010	0	57	402	18	12
PF0221-C	PF3K	ERS017392	Ghana	2010	0	59	149	57	56
PF0222-C	PF3K	ERS022961	Ghana	2010	0	59	146	64	59
PF0223-C	PF3K	ERS022962	Ghana	2010	0	249	896	229	198
PF0225-C	PF3K	ERS022963	Ghana	2010	0	51	139	56	55
PF0226-C	PF3K	ERS032226	Ghana	2010	0	127	683	58	43
PF0228-C	PF3K	ERS022754	Ghana	2010	0	343	1146	343	281
PF0229-C	PF3K	ERS022964	Ghana	2010	0	301	1232	211	170
PF0230-C	PF3K	ERS017393	Ghana	2010	0	246	769	212	176
PF0231-C	PF3K	ERS022755	Ghana	2010	0	46	118	49	45
PF0232-C	PF3K	ERS017394	Ghana	2010	0	56	149	62	56
PF0233-C	PF3K	ERS032175	Ghana	2010	0	16	102	3	2
PF0234-C	PF3K	ERS017395	Ghana	2010	0	273	898	253	209
PF0235-C	PF3K	ERS017386	Ghana	2010	1	57	194	35	25
PF0238-C	PF3K	ERS022965	Ghana	2010	0	66	191	68	63
PF0239-C	PF3K	ERS022966	Ghana	2010	0	61	140	62	60
PF0240-C	PF3K	ERS032236	Ghana	2010	1	68	165	64	58
PF0241-C	PF3K	ERS022756	Ghana	2010	0	93	226	104	89
PF0242-C	PF3K	ERS022967	Ghana	2010	0	132	295	146	136
PF0245-C	PF3K	ERS032002	Ghana	2010	0	58	148	60	55
PF0246-C	PF3K	ERS022968	Ghana	2010	0	51	156	59	57
PF0248-C	PF3K	ERS022757	Ghana	2010	0	73	446	25	22
PF0249-C	PF3K	ERS022758	Ghana	2010	0	176	716	173	146
PF0250-C	PF3K	ERS164653	Ghana	2010	0	97	602	66	58
PF0252-C	PF3K	ERS022759	Ghana	2010	0	154	802	84	70
PF0253-C	PF3K	ERS164635	Ghana	2010	0	55	509	15	9
PF0254-C	PF3K	ERS022760	Ghana	2010	0	77	559	18	8
PF0255-C	PF3K	ERS022761	Ghana	2010	0	69	148	69	67
PF0256-C	PF3K	ERS022969	Ghana	2010	0	130	338	121	110
PF0258-C	PF3K	ERS022762	Ghana	2010	0	169	741	141	113
PF0259-C	PF3K	ERS022970	Ghana	2010	0	64	146	64	62
PF0260-C	PF3K	ERS022763	Ghana	2010	0	99	661	28	12
PF0261-C	PF3K	ERS032179	Ghana	2010	0	47	188	35	31
PF0262-C	PF3K	ERS022971	Ghana	2010	0	118	294	125	111
PF0263-C	PF3K	ERS022764	Ghana	2010	1	59	153	61	58
PF0264-C	PF3K	ERS017396	Ghana	2010	0	125	305	123	114
PF0265-C	PF3K	ERS164675	Ghana	2010	0	181	1269	111	97
PF0266-C	PF3K	ERS384346	Ghana	2010	0	51	233	41	37
PF0267-C	PF3K	ERS022765	Ghana	2010	0	58	144	62	57
PF0268-C	PF3K	ERS164663	Ghana	2010	0	56	236	53	44
PF0269-C	PF3K	ERS022766	Ghana	2010	0	80	557	17	7
PF0270-C	PF3K	ERS022972	Ghana	2010	0	117	231	121	117
PF0272-C	PF3K	ERS017397	Ghana	2010	0	71	192	75	68
PF0274-C	PF3K	ERS017398	Ghana	2010	0	119	241	127	123
PF0275-C	PF3K	ERS164648	Ghana	2010	0	65	511	21	17
PF0276-C	PF3K	ERS022973	Ghana	2010	0	64	158	64	62
PF0277-C	PF3K	ERS032169	Ghana	2010	0	34	200	9	6
PF0278-C	PF3K	ERS032208	Ghana	2010	0	45	247	25	22
PF0279-C	PF3K	ERS022974	Ghana	2010	0	60	161	59	55
PF0280-C	PF3K	ERS017399	Ghana	2010	0	299	1053	280	237
PF0281-C	PF3K	ERS022767	Ghana	2010	0	149	426	138	122
PF0282-C	PF3K	ERS022768	Ghana	2010	1	66	150	68	64
PF0285-C	PF3K	ERS022975	Ghana	2010	0	58	155	66	63
PF0286-C	PF3K	ERS022976	Ghana	2010	0	55	133	63	59
PF0287-C	PF3K	ERS022770	Ghana	2010	0	65	213	61	56
PF0288-C	PF3K	ERS022771	Ghana	2010	1	54	132	58	56
PF0289-C	PF3K	ERS022772	Ghana	2010	0	101	424	97	87
PF0290-C	PF3K	ERS022773	Ghana	2010	0	53	131	58	57
PF0294-C	PF3K	ERS164638	Ghana	2010	0	164	879	139	122
PF0298-C	PF3K	ERS017400	Ghana	2010	1	61	137	62	60
PF0299-C	PF3K	ERS022977	Ghana	2010	0	61	149	63	63
PF0301-C	PF3K	ERS022978	Ghana	2010	0	57	144	61	58
PF0304-C	PF3K	ERS022979	Ghana	2010	0	51	136	57	47
PF0305-C	PF3K	ERS022980	Ghana	2010	0	183	666	150	135
PF0306-C	PF3K	ERS157510	Ghana	2010	0	79	726	43	29
PF0308-C	PF3K	ERS022981	Ghana	2010	0	121	300	121	110
PF0309-C	PF3K	ERS022982	Ghana	2010	0	60	147	63	63
PF0310-C	PF3K	ERS022983	Ghana	2010	0	56	227	51	39
PF0311-C	PF3K	ERS022984	Ghana	2010	1	86	218	85	76
PF0312-C	PF3K	ERS032217	Ghana	2010	0	130	378	123	106
PF0314-C	PF3K	ERS164641	Ghana	2010	1	55	175	59	56
PF0318-C	PF3K	ERS022985	Ghana	2010	0	102	221	105	100
PF0321-C	PF3K	ERS017401	Ghana	2010	0	124	230	133	124
PF0323-C	PF3K	ERS164650	Ghana	2010	0	59	206	57	48
PF0325-C	PF3K	ERS022986	Ghana	2010	0	84	355	67	59
PF0327-C	PF3K	ERS017403	Ghana	2010	0	212	877	129	99
PF0328-C	PF3K	ERS164660	Ghana	2010	0	59	231	63	61
PF0329-C	PF3K	ERS164680	Ghana	2010	0	66	492	30	23
PF0330-C	PF3K	ERS022774	Ghana	2010	1	61	282	57	50
PF0331-C	PF3K	ERS032187	Ghana	2010	0	59	266	47	38
PF0332-C	PF3K	ERS032201	Ghana	2010	0	63	160	58	55
PF0334-C	PF3K	ERS032227	Ghana	2010	0	58	140	64	62
PF0335-CW	PF3K	ERS032667	Ghana	2010	0	73	598	69	57
PF0336-CW	PF3K	ERS032668	Ghana	2010	0	50	419	43	31
PF0337-C	PF3K	ERS032054	Ghana	2011	0	63	166	64	60
PF0339-C	PF3K	ERS032238	Ghana	2010	0	60	185	57	52
PF0341-C	PF3K	ERS032177	Ghana	2010	0	60	143	58	56
PF0342-C	PF3K	ERS032216	Ghana	2010	0	12	108	0	0
PF0344-C	PF3K	ERS032192	Ghana	2010	0	60	161	53	50
PF0345-C	PF3K	ERS157479	Ghana	2010	0	68	215	69	68
PF0346-C	PF3K	ERS032030	Ghana	2010	0	72	253	63	58
PF0347-C	PF3K	ERS032053	Ghana	2010	0	65	147	72	66
PF0349-C	PF3K	ERS031997	Ghana	2010	0	15	138	3	1
PF0350-C	PF3K	ERS032230	Ghana	2010	0	130	431	116	96
PF0353-C	PF3K	ERS032180	Ghana	2010	0	79	283	58	54
PF0354-C	PF3K	ERS032182	Ghana	2010	0	70	228	66	61
PF0355-C	PF3K	ERS032176	Ghana	2010	0	98	305	83	72
PF0356-C	PF3K	ERS032231	Ghana	2010	0	52	342	21	16
PF0357-C	PF3K	ERS032185	Ghana	2010	0	98	304	86	74
PF0359-C	PF3K	ERS032033	Ghana	2011	1	62	153	61	55
PF0361-C	PF3K	ERS157465	Ghana	2010	0	163	1457	67	60
PF0364-C	PF3K	ERS032234	Ghana	2010	0	59	263	26	20
PF0365-C	PF3K	ERS032223	Ghana	2010	1	84	434	35	30
PF0366-C	PF3K	ERS032218	Ghana	2010	0	54	154	62	57
PF0367-C	PF3K	ERS032191	Ghana	2010	0	105	493	69	61
PF0368-C	PF3K	ERS032213	Ghana	2010	1	66	211	68	62
PF0369-C	PF3K	ERS032229	Ghana	2010	0	58	158	68	61
PF0370-C	PF3K	ERS032222	Ghana	2010	0	53	165	54	48
PF0372-C	PF3K	ERS032034	Ghana	2010	0	62	148	70	66
PF0373-C	PF3K	ERS032011	Ghana	2011	0	142	430	122	107
PF0374-C	PF3K	ERS157508	Ghana	2010	0	70	726	13	11
PF0375-C	PF3K	ERS157486	Ghana	2010	0	258	997	247	221
PF0376-C	PF3K	ERS032038	Ghana	2010	0	14	149	2	2
PF0377-C	PF3K	ERS032186	Ghana	2010	0	18	147	4	3
PF0378-C	PF3K	ERS157480	Ghana	2010	0	114	650	75	65
PF0380-C	PF3K	ERS032051	Ghana	2009	0	216	614	203	172
PF0381-C	PF3K	ERS157488	Ghana	2009	0	143	468	141	121
PF0383-C	PF3K	ERS032178	Ghana	2011	0	96	357	65	55
PF0385-C	PF3K	ERS157503	Ghana	2011	0	199	1136	144	130
PF0388-C	PF3K	ERS032001	Ghana	2011	0	149	920	48	36
PF0389-C	PF3K	ERS032032	Ghana	2011	0	166	628	126	106
PF0390-C	PF3K	ERS157474	Ghana	2011	0	200	916	150	129
PF0392-C	PF3K	ERS157496	Ghana	2011	0	63	347	45	36
PF0393-CW	PF3K	ERS032669	Ghana	2011	1	57	187	53	46
PF0395-C	PF3K	ERS157470	Ghana	2011	0	129	555	116	105
PF0396-C	PF3K	ERS032028	Ghana	2011	0	135	550	86	74
PF0397-C	PF3K	ERS157501	Ghana	2011	0	66	230	79	75
PF0398-C	PF3K	ERS032183	Ghana	2011	0	116	346	97	86
PF0399-C	PF3K	ERS032190	Ghana	2011	1	49	164	47	44
PF0400-C	PF3K	ERS032184	Ghana	2011	1	67	154	63	63
PF0401-C	PF3K	ERS031998	Ghana	2011	0	62	151	76	72
PF0404-C	PF3K	ERS032188	Ghana	2011	0	62	215	58	56
PF0405-C	PF3K	ERS032200	Ghana	2011	0	28	201	5	5
PF0406-C	PF3K	ERS032204	Ghana	2011	0	53	153	51	45
PF0407-C	PF3K	ERS032174	Ghana	2011	0	59	149	56	54
PF0408-C	PF3K	ERS157506	Ghana	2011	0	81	360	86	81
PF0409-C	PF3K	ERS032212	Ghana	2011	0	58	156	61	60
PF0410-CW	PF3K	ERS032670	Ghana	2011	0	65	158	64	57
PF0411-C	PF3K	ERS032170	Ghana	2011	0	64	175	71	67
PF0412-C	PF3K	ERS032215	Ghana	2011	0	52	174	46	44
PF0413-C	PF3K	ERS032044	Ghana	2011	0	53	147	56	53
PF0414-C	PF3K	ERS032048	Ghana	2011	0	43	261	18	11
PF0415-C	PF3K	ERS157491	Ghana	2011	0	112	352	112	105
PF0417-C	PF3K	ERS032220	Ghana	2011	1	61	189	65	60
PF0418-C	PF3K	ERS032233	Ghana	2011	0	135	451	101	92
PF0419-C	PF3K	ERS032210	Ghana	2011	0	51	231	29	18
PF0421-C	PF3K	ERS032007	Ghana	2011	0	118	388	91	82
PF0422-C	PF3K	ERS157487	Ghana	2011	0	63	199	66	66
PF0423-C	PF3K	ERS032047	Ghana	2011	0	67	146	73	69
PF0424-C	PF3K	ERS157492	Ghana	2011	1	70	279	61	59
PF0425-C	PF3K	ERS032173	Ghana	2011	0	56	148	56	52
PF0427-C	PF3K	ERS032172	Ghana	2011	0	67	167	67	64
PF0428-CW	PF3K	ERS032671	Ghana	2011	0	142	482	143	120
PF0430-C	PF3K	ERS032199	Ghana	2011	0	117	372	96	76
PF0431-C	PF3K	ERS032196	Ghana	2011	0	61	176	63	55
PF0432-C	PF3K	ERS032012	Ghana	2011	0	96	277	84	76
PF0433-C	PF3K	ERS032181	Ghana	2011	0	95	370	58	48
PF0434-C	PF3K	ERS032205	Ghana	2011	0	62	145	58	58
PF0437-C	PF3K	ERS032046	Ghana	2011	0	60	158	58	54
PF0438-CW	PF3K	ERS032672	Ghana	2011	0	68	409	66	51
PF0439-C	PF3K	ERS032189	Ghana	2011	0	52	149	59	57
PF0440-C	PF3K	ERS032195	Ghana	2011	0	130	378	111	94
PF0441-CW	PF3K	ERS032673	Ghana	2011	0	61	163	62	57
PF0442-C	PF3K	ERS032219	Ghana	2011	0	86	330	72	65
PF0443-C	PF3K	ERS032221	Ghana	2011	0	81	257	64	58
PF0444-CW	PF3K	ERS032674	Ghana	2011	0	81	407	80	73
PF0445-C	PF3K	ERS032202	Ghana	2011	0	86	250	86	76
PF0446-CW	PF3K	ERS032675	Ghana	2011	0	58	193	51	47
PF0447-C	PF3K	ERS032067	Ghana	2011	0	109	288	106	93
PF0448-C	PF3K	ERS032171	Ghana	2011	0	102	464	81	64
PF0449-C	PF3K	ERS157502	Ghana	2011	1	69	191	77	75
PF0450-C	PF3K	ERS157477	Ghana	2011	0	58	212	64	57
PF0452-C	PF3K	ERS032035	Ghana	2011	0	53	130	54	51
PF0453-C	PF3K	ERS053901	Ghana	2011	0	83	257	89	87
PF0454-C	PF3K	ERS053921	Ghana	2011	0	44	156	45	40
PF0456-C	PF3K	ERS053925	Ghana	2011	1	52	173	56	51
PF0458-C	PF3K	ERS053932	Ghana	2011	0	281	1593	201	163
PF0461-C	PF3K	ERS053926	Ghana	2011	0	173	442	194	184
PF0463-C	PF3K	ERS053918	Ghana	2011	0	105	372	93	85
PF0464-C	PF3K	ERS053924	Ghana	2011	0	111	321	113	109
PF0465-C	PF3K	ERS053874	Ghana	2011	0	139	511	140	124
PF0467-C	PF3K	ERS053898	Ghana	2011	1	61	238	63	56
PF0469-C	PF3K	ERS053883	Ghana	2011	0	112	323	124	113
PF0471-C	PF3K	ERS053896	Ghana	2011	0	136	557	130	119
PF0472-C	PF3K	ERS053922	Ghana	2011	0	63	196	66	65
PF0473-C	PF3K	ERS053916	Ghana	2011	0	63	189	69	64
PF0476-C	PF3K	ERS053913	Ghana	2011	0	202	555	224	208
PF0477-C	PF3K	ERS053914	Ghana	2011	0	126	342	129	122
PF0478-C	PF3K	ERS053881	Ghana	2011	0	287	1615	189	152
PF0479-C	PF3K	ERS053915	Ghana	2011	0	109	338	110	100
PF0480-C	PF3K	ERS053930	Ghana	2011	0	145	635	130	116
PF0484-C	PF3K	ERS053933	Ghana	2011	0	125	462	134	123
PF0485-C	PF3K	ERS053934	Ghana	2011	0	91	685	36	22
PF0486-C	PF3K	ERS053893	Ghana	2011	0	77	254	72	70
PF0487-C	PF3K	ERS053884	Ghana	2011	0	183	624	175	159
PF0488-C	PF3K	ERS053928	Ghana	2011	0	107	310	112	108
PF0489-C	PF3K	ERS053885	Ghana	2011	1	59	176	71	68
PF0491-C	PF3K	ERS053907	Ghana	2011	0	66	209	69	67
PF0492-C	PF3K	ERS053908	Ghana	2011	0	50	178	59	55
PF0493-C	PF3K	ERS053894	Ghana	2011	0	65	209	70	66
PF0494-C	PF3K	ERS053905	Ghana	2011	0	108	451	95	84
PF0499-C	PF3K	ERS053927	Ghana	2011	0	118	452	111	99
PF0502-C	PF3K	ERS053872	Ghana	2011	0	80	237	85	79
PF0504-C	PF3K	ERS053923	Ghana	2011	0	112	331	123	113
PF0507-C	PF3K	ERS053906	Ghana	2011	1	60	188	60	59
PF0510-C	PF3K	ERS053873	Ghana	2011	0	114	369	125	119
PF0511-C	PF3K	ERS053910	Ghana	2011	0	125	342	136	130
PF0512-C	PF3K	ERS053920	Ghana	2011	0	51	178	55	53
PF0513-C	PF3K	ERS157485	Ghana	2011	1	70	217	77	75
PF0514-C	PF3K	ERS053929	Ghana	2011	0	111	389	113	108
PF0515-C	PF3K	ERS053889	Ghana	2011	0	70	210	67	66
PF0518-C	PF3K	ERS053879	Ghana	2011	0	114	320	111	105
PF0519-C	PF3K	ERS157460	Ghana	2011	0	60	228	69	61
PF0522-C	PF3K	ERS053917	Ghana	2011	0	101	338	109	103
PF0524-C	PF3K	ERS053931	Ghana	2011	1	74	375	66	65
PF0525-C	PF3K	ERS053935	Ghana	2011	0	62	190	61	59
PF0529-C	PF3K	ERS053882	Ghana	2011	0	177	494	190	181
PF0531-C	PF3K	ERS053919	Ghana	2011	0	63	209	71	68
PF0539-C	PF3K	ERS053892	Ghana	2011	0	171	1039	88	80
PF0542-C	PF3K	ERS055902	Ghana	2011	0	52	168	57	55
PF0554-Cx	PF3K	ERS193640	Ghana	2011	0	60	243	29	27
PF0556-C	PF3K	ERS193645	Ghana	2011	0	52	182	58	52
PF0557-C	PF3K	ERS193650	Ghana	2011	0	141	559	139	124
PF0559-C	PF3K	ERS193655	Ghana	2011	0	56	204	58	53
PF0560-Cx	PF3K	ERS193660	Ghana	2011	0	58	240	41	37
PF0562-C	PF3K	ERS193665	Ghana	2011	0	103	646	69	62
PF0578-C	PF3K	ERS188107	Ghana	2012	0	60	226	70	66
PF0583-C	PF3K	ERS188114	Ghana	2012	0	112	316	123	114
PF0584-C	PF3K	ERS193680	Ghana	2012	0	52	181	59	57
PF0587-C	PF3K	ERS224913	Ghana	2012	0	122	403	138	129
PF0590-C	PF3K	ERS193670	Ghana	2012	1	66	234	68	66
PF0596-C	PF3K	ERS246737	Ghana	2012	0	66	212	69	67
PF0603-C	PF3K	ERS246744	Ghana	2012	0	124	1067	42	37
PF0608-C	PF3K	ERS246749	Ghana	2012	0	16	105	16	14
PF0609-C	PF3K	ERS246750	Ghana	2012	1	85	387	65	61
PF0610-C	PF3K	ERS246751	Ghana	2012	0	13	54	11	10
PF0613-C	PF3K	ERS246754	Ghana	2012	0	121	570	128	116
PF0614-C	PF3K	ERS246755	Ghana	2012	0	17	58	12	12
PF0617-C	PF3K	ERS246758	Ghana	2012	1	63	214	58	57
PF0619-C	PF3K	ERS246760	Ghana	2012	0	233	1055	189	171
PF0620-C	PF3K	ERS246761	Ghana	2012	0	148	497	153	138
PF0621-C	PF3K	ERS246762	Ghana	2012	0	111	358	121	115
PF0624-C	PF3K	ERS246765	Ghana	2012	0	88	825	29	23
PF0625-C	PF3K	ERS246766	Ghana	2012	0	66	237	67	63
PF0627-C	PF3K	ERS246768	Ghana	2012	0	157	465	151	142
PF0628-C	PF3K	ERS246769	Ghana	2012	0	35	194	21	18
PF0629-C	PF3K	ERS246770	Ghana	2012	0	114	736	83	74
PF0630-C	PF3K	ERS246771	Ghana	2012	0	12	374	0	0
PF0632-C	PF3K	ERS246773	Ghana	2012	0	15	106	10	10
PF0634-C	PF3K	ERS246775	Ghana	2012	0	94	267	95	93
PF0638-C	PF3K	ERS246779	Ghana	2012	1	64	230	64	56
PF0641-C	PF3K	ERS246782	Ghana	2012	0	127	329	133	130
PF0643-C	PF3K	ERS246784	Ghana	2012	0	82	291	89	83
PF0647-C	PF3K	ERS246788	Ghana	2012	0	136	530	114	111
PF0650-C	PF3K	ERS246791	Ghana	2012	0	72	217	74	73
PF0651-C	PF3K	ERS246792	Ghana	2012	0	117	1112	43	34
PF0653-C	PF3K	ERS246794	Ghana	2012	0	83	261	81	77
PF0655-C	PF3K	ERS246796	Ghana	2012	0	12	80	11	8
PF0663-C	PF3K	ERS246804	Ghana	2013	0	41	238	35	31
PF0664-C	PF3K	ERS246805	Ghana	2013	0	58	474	18	10
PF0666-C	PF3K	ERS246807	Ghana	2013	0	14	60	7	7
PF0667-C	PF3K	ERS311725	Ghana	2012	0	99	915	38	34
PF0668-C	PF3K	ERS311726	Ghana	2012	0	31	135	33	31
PF0669-C	PF3K	ERS311727	Ghana	2012	0	118	352	120	104
PF0670-C	PF3K	ERS311728	Ghana	2012	0	12	76	13	13
PF0671-C	PF3K	ERS311729	Ghana	2012	0	334	1532	280	241
PF0672-C	PF3K	ERS311730	Ghana	2012	0	106	329	108	100
PF0673-C	PF3K	ERS311731	Ghana	2012	0	184	1697	51	36
PF0674-C	PF3K	ERS311732	Ghana	2012	0	55	301	44	41
PF0675-C	PF3K	ERS311733	Ghana	2012	0	285	1276	263	226
PF0676-C	PF3K	ERS311734	Ghana	2012	0	56	236	60	56
PF0679-C	PF3K	ERS311737	Ghana	2012	0	81	290	88	80
PF0680-C	PF3K	ERS311738	Ghana	2012	0	47	248	53	43
PF0681-C	PF3K	ERS311739	Ghana	2012	0	29	158	21	15
PF0682-C	PF3K	ERS311740	Ghana	2012	0	137	552	127	123
PF0683-C	PF3K	ERS311741	Ghana	2012	0	326	1099	311	282
PF0684-C	PF3K	ERS311742	Ghana	2012	0	309	1078	317	280
PF0685-C	PF3K	ERS311743	Ghana	2012	0	64	251	65	61
PF0687-C	PF3K	ERS311745	Ghana	2012	0	15	95	18	16
PF0689-C	PF3K	ERS311747	Ghana	2012	0	54	214	60	56
PF0690-C	PF3K	ERS311748	Ghana	2012	0	91	353	97	92
PF0691-C	PF3K	ERS311749	Ghana	2012	0	15	54	13	10
PF0692-C	PF3K	ERS311750	Ghana	2012	1	59	181	67	65
PF0693-C	PF3K	ERS311751	Ghana	2012	0	144	867	103	92
PF0694-C	PF3K	ERS311752	Ghana	2012	0	85	418	73	66
PF0695-C	PF3K	ERS311753	Ghana	2012	0	178	727	153	141
PF0696-C	PF3K	ERS311754	Ghana	2012	0	53	208	47	43
PF0697-C	PF3K	ERS311755	Ghana	2012	0	62	236	64	61
PF0698-C	PF3K	ERS311756	Ghana	2012	0	71	294	71	61
PF0699-C	PF3K	ERS311757	Ghana	2012	0	238	1069	229	200
PF0700-C	PF3K	ERS311758	Ghana	2012	0	197	668	195	183
PF0701-C	PF3K	ERS311759	Ghana	2012	0	107	591	94	86
PF0703-C	PF3K	ERS311761	Ghana	2012	0	29	122	32	30
PF0706-C	PF3K	ERS311764	Ghana	2012	0	18	110	9	9
PF0707-C	PF3K	ERS311765	Ghana	2012	0	58	242	63	61
PF0708-C	PF3K	ERS311766	Ghana	2012	0	110	394	113	101
PF0711-C	PF3K	ERS311769	Ghana	2012	0	144	533	130	116
PF0712-C	PF3K	ERS311770	Ghana	2012	0	18	118	17	14
PF0715-C	PF3K	ERS311773	Ghana	2012	0	12	56	12	12
PF0718-C	PF3K	ERS311776	Ghana	2012	0	85	279	88	84
PF0720-C	PF3K	ERS311778	Ghana	2012	0	332	1605	278	230
PF0722-C	PF3K	ERS311780	Ghana	2012	0	66	238	70	66
PF0723-C	PF3K	ERS311781	Ghana	2012	0	143	756	119	102
PF0725-C	PF3K	ERS360482	Ghana	2013	1	51	158	56	52
PF0727-C	PF3K	ERS360498	Ghana	2013	0	90	294	96	91
PF0728-C	PF3K	ERS360506	Ghana	2013	0	61	211	66	66
PF0729-C	PF3K	ERS360514	Ghana	2013	0	67	220	75	72
PF0730-C	PF3K	ERS360522	Ghana	2013	1	61	210	71	69
PF0731-C	PF3K	ERS360530	Ghana	2013	0	168	474	192	185
PF0732-C	PF3K	ERS360538	Ghana	2013	0	149	686	121	110
PF0733-C	PF3K	ERS360546	Ghana	2013	0	67	253	72	70
PF0734-C	PF3K	ERS360554	Ghana	2013	0	179	563	181	165
PF0735-C	PF3K	ERS360562	Ghana	2013	0	216	834	198	179
PF0736-C	PF3K	ERS360570	Ghana	2013	0	267	1604	157	120
PF0737-C	PF3K	ERS360483	Ghana	2013	1	56	216	66	62
PF0738-C	PF3K	ERS360491	Ghana	2013	0	63	199	64	58
PF0739-C	PF3K	ERS360499	Ghana	2013	0	175	800	158	140
PF0740-C	PF3K	ERS360507	Ghana	2013	0	138	452	151	138
PF0741-C	PF3K	ERS360515	Ghana	2013	0	115	410	112	108
PF0742-C	PF3K	ERS360523	Ghana	2013	0	68	221	72	68
PF0743-C	PF3K	ERS360531	Ghana	2013	0	46	526	8	7
PF0747-C	PF3K	ERS360563	Ghana	2013	0	64	193	66	66
PF0748-C	PF3K	ERS360571	Ghana	2013	0	67	217	75	75
PF0749-C	PF3K	ERS360484	Ghana	2013	0	102	324	109	101
PF0750-C	PF3K	ERS360492	Ghana	2013	0	97	316	104	101
PF0751-C	PF3K	ERS360500	Ghana	2013	0	109	520	103	96
PF0752-C	PF3K	ERS360508	Ghana	2013	0	93	388	91	82
PF0753-C	PF3K	ERS360516	Ghana	2013	0	96	533	85	72
PF0754-C	PF3K	ERS360524	Ghana	2013	1	61	191	58	57
PF0755-C	PF3K	ERS360532	Ghana	2013	0	103	568	88	81
PF0756-C	PF3K	ERS360540	Ghana	2013	0	76	249	74	72
PF0757-C	PF3K	ERS360548	Ghana	2013	0	107	360	116	106
